Grouping,Treatment,Dish,Time,G,PG,Experiment
CentauriumMA,0,C4,1,0,21,Temperature
CentauriumMA,0,C4,2,0,21,Temperature
CentauriumMA,0,C4,3,0,21,Temperature
CentauriumMA,0,C4,4,0,21,Temperature
CentauriumMA,0,C4,5,0,21,Temperature
CentauriumMA,0,C4,6,0,21,Temperature
CentauriumMA,0,C4,7,0,21,Temperature
CentauriumMA,0,C4,8,0,21,Temperature
CentauriumMA,0,C4,9,0,21,Temperature
CentauriumMA,0,C4,10,0,21,Temperature
CentauriumMA,0,C4,11,0,21,Temperature
CentauriumMA,0,C4,12,0,21,Temperature
CentauriumMA,0,C4,13,0,21,Temperature
CentauriumMA,0,C4,14,0,21,Temperature
CentauriumMA,0,C4,15,0,21,Temperature
CentauriumMA,0,C4,16,0,21,Temperature
CentauriumMA,0,C4,17,0,21,Temperature
CentauriumMA,0,C4,18,0,21,Temperature
CentauriumMA,0,C4,19,0,21,Temperature
CentauriumMA,0,C4,20,0,21,Temperature
CentauriumMA,0,C4,21,0,21,Temperature
CentauriumMA,0,C4,22,0,21,Temperature
CentauriumMA,0,C4,23,0,21,Temperature
CentauriumMA,0,C4,24,0,21,Temperature
CentauriumMA,0,C4,25,0,21,Temperature
CentauriumMA,0,C4,26,0,21,Temperature
CentauriumMA,0,C4,27,0,21,Temperature
CentauriumMA,0,C4,28,0,21,Temperature
CentauriumMA,0,C4,29,0,21,Temperature
CentauriumMA,0,C4,30,0,21,Temperature
CentauriumMA,0,C4,31,0,21,Temperature
CentauriumMA,0,C4,32,0,21,Temperature
CentauriumMA,0,C4,33,0,21,Temperature
CentauriumMA,0,C4,34,0,21,Temperature
CentauriumMA,0,C4,35,0,21,Temperature
CentauriumMA,0,C4,36,0,21,Temperature
CentauriumMA,0,C4,37,0,21,Temperature
CentauriumMA,0,C4,38,0,21,Temperature
CentauriumMA,0,C4,39,0,21,Temperature
CentauriumMA,0,C4,40,0,21,Temperature
CentauriumMA,0,C4,41,0,21,Temperature
CentauriumMA,0,C4,42,0,21,Temperature
CentauriumPU,0,C7,1,0,24,Temperature
CentauriumPU,0,C7,2,0,24,Temperature
CentauriumPU,0,C7,3,0,24,Temperature
CentauriumPU,0,C7,4,0,24,Temperature
CentauriumPU,0,C7,5,0,24,Temperature
CentauriumPU,0,C7,6,0,24,Temperature
CentauriumPU,0,C7,7,0,24,Temperature
CentauriumPU,0,C7,8,0,24,Temperature
CentauriumPU,0,C7,9,0,24,Temperature
CentauriumPU,0,C7,10,0,24,Temperature
CentauriumPU,0,C7,11,0,24,Temperature
CentauriumPU,0,C7,12,0,24,Temperature
CentauriumPU,0,C7,13,0,24,Temperature
CentauriumPU,0,C7,14,0,24,Temperature
CentauriumPU,0,C7,15,0,24,Temperature
CentauriumPU,0,C7,16,0,24,Temperature
CentauriumPU,0,C7,17,0,24,Temperature
CentauriumPU,0,C7,18,0,24,Temperature
CentauriumPU,0,C7,19,0,24,Temperature
CentauriumPU,0,C7,20,0,24,Temperature
CentauriumPU,0,C7,21,0,24,Temperature
CentauriumPU,0,C7,22,0,24,Temperature
CentauriumPU,0,C7,23,0,24,Temperature
CentauriumPU,0,C7,24,0,24,Temperature
CentauriumPU,0,C7,25,0,24,Temperature
CentauriumPU,0,C7,26,0,24,Temperature
CentauriumPU,0,C7,27,0,24,Temperature
CentauriumPU,0,C7,28,0,24,Temperature
CentauriumPU,0,C7,29,0,24,Temperature
CentauriumPU,0,C7,30,0,24,Temperature
CentauriumPU,0,C7,31,0,24,Temperature
CentauriumPU,0,C7,32,0,24,Temperature
CentauriumPU,0,C7,33,0,24,Temperature
CentauriumPU,0,C7,34,0,24,Temperature
CentauriumPU,0,C7,35,0,24,Temperature
CentauriumPU,0,C7,36,0,24,Temperature
CentauriumPU,0,C7,37,0,24,Temperature
CentauriumPU,0,C7,38,0,24,Temperature
CentauriumPU,0,C7,39,0,24,Temperature
CentauriumPU,0,C7,40,0,24,Temperature
CentauriumPU,0,C7,41,0,24,Temperature
CentauriumPU,0,C7,42,0,24,Temperature
CentauriumCM,25,D1,1,0,20,Temperature
CentauriumCM,25,D1,2,0,20,Temperature
CentauriumCM,25,D1,3,0,20,Temperature
CentauriumCM,25,D1,4,0,20,Temperature
CentauriumCM,25,D1,5,1,20,Temperature
CentauriumCM,25,D1,6,1,20,Temperature
CentauriumCM,25,D1,7,4,20,Temperature
CentauriumCM,25,D1,8,4,20,Temperature
CentauriumCM,25,D1,9,4,20,Temperature
CentauriumCM,25,D1,10,4,20,Temperature
CentauriumCM,25,D1,11,4,20,Temperature
CentauriumCM,25,D1,12,6,20,Temperature
CentauriumCM,25,D1,13,6,20,Temperature
CentauriumCM,25,D1,14,6,20,Temperature
CentauriumCM,25,D1,15,6,20,Temperature
CentauriumCM,25,D1,16,6,20,Temperature
CentauriumCM,25,D1,17,6,20,Temperature
CentauriumCM,25,D1,18,6,20,Temperature
CentauriumCM,25,D1,19,6,20,Temperature
CentauriumCM,25,D1,20,6,20,Temperature
CentauriumCM,25,D1,21,6,20,Temperature
CentauriumCM,25,D1,22,6,20,Temperature
CentauriumCM,25,D1,23,6,20,Temperature
CentauriumCM,25,D1,24,6,20,Temperature
CentauriumCM,25,D1,25,6,20,Temperature
CentauriumCM,25,D1,26,6,20,Temperature
CentauriumCM,25,D1,27,6,20,Temperature
CentauriumCM,25,D1,28,6,20,Temperature
CentauriumCM,25,D1,29,6,20,Temperature
CentauriumCM,25,D1,30,6,20,Temperature
CentauriumCM,25,D1,31,6,20,Temperature
CentauriumCM,25,D1,32,6,20,Temperature
CentauriumCM,25,D1,33,6,20,Temperature
CentauriumCM,25,D1,34,6,20,Temperature
CentauriumCM,25,D1,35,6,20,Temperature
CentauriumCM,25,D1,36,6,20,Temperature
CentauriumCM,25,D1,37,6,20,Temperature
CentauriumCM,25,D1,38,6,20,Temperature
CentauriumCM,25,D1,39,6,20,Temperature
CentauriumCM,25,D1,40,6,20,Temperature
CentauriumCM,25,D1,41,6,20,Temperature
CentauriumCM,25,D1,42,6,20,Temperature
CentauriumAR,25,D10,1,0,24,Temperature
CentauriumAR,25,D10,2,0,24,Temperature
CentauriumAR,25,D10,3,0,24,Temperature
CentauriumAR,25,D10,4,0,24,Temperature
CentauriumAR,25,D10,5,6,24,Temperature
CentauriumAR,25,D10,6,6,24,Temperature
CentauriumAR,25,D10,7,7,24,Temperature
CentauriumAR,25,D10,8,8,24,Temperature
CentauriumAR,25,D10,9,10,24,Temperature
CentauriumAR,25,D10,10,10,24,Temperature
CentauriumAR,25,D10,11,11,24,Temperature
CentauriumAR,25,D10,12,12,24,Temperature
CentauriumAR,25,D10,13,12,24,Temperature
CentauriumAR,25,D10,14,12,24,Temperature
CentauriumAR,25,D10,15,12,24,Temperature
CentauriumAR,25,D10,16,12,24,Temperature
CentauriumAR,25,D10,17,12,24,Temperature
CentauriumAR,25,D10,18,12,24,Temperature
CentauriumAR,25,D10,19,12,24,Temperature
CentauriumAR,25,D10,20,12,24,Temperature
CentauriumAR,25,D10,21,12,24,Temperature
CentauriumAR,25,D10,22,12,24,Temperature
CentauriumAR,25,D10,23,12,24,Temperature
CentauriumAR,25,D10,24,12,24,Temperature
CentauriumAR,25,D10,25,12,24,Temperature
CentauriumAR,25,D10,26,12,24,Temperature
CentauriumAR,25,D10,27,12,24,Temperature
CentauriumAR,25,D10,28,12,24,Temperature
CentauriumAR,25,D10,29,12,24,Temperature
CentauriumAR,25,D10,30,12,24,Temperature
CentauriumAR,25,D10,31,12,24,Temperature
CentauriumAR,25,D10,32,12,24,Temperature
CentauriumAR,25,D10,33,12,24,Temperature
CentauriumAR,25,D10,34,12,24,Temperature
CentauriumAR,25,D10,35,12,24,Temperature
CentauriumAR,25,D10,36,12,24,Temperature
CentauriumAR,25,D10,37,12,24,Temperature
CentauriumAR,25,D10,38,12,24,Temperature
CentauriumAR,25,D10,39,12,24,Temperature
CentauriumAR,25,D10,40,12,24,Temperature
CentauriumAR,25,D10,41,12,24,Temperature
CentauriumAR,25,D10,42,12,24,Temperature
CentauriumTE,25,D13,1,0,24,Temperature
CentauriumTE,25,D13,2,0,24,Temperature
CentauriumTE,25,D13,3,0,24,Temperature
CentauriumTE,25,D13,4,0,24,Temperature
CentauriumTE,25,D13,5,1,24,Temperature
CentauriumTE,25,D13,6,1,24,Temperature
CentauriumTE,25,D13,7,1,24,Temperature
CentauriumTE,25,D13,8,2,24,Temperature
CentauriumTE,25,D13,9,2,24,Temperature
CentauriumTE,25,D13,10,2,24,Temperature
CentauriumTE,25,D13,11,2,24,Temperature
CentauriumTE,25,D13,12,2,24,Temperature
CentauriumTE,25,D13,13,2,24,Temperature
CentauriumTE,25,D13,14,2,24,Temperature
CentauriumTE,25,D13,15,3,24,Temperature
CentauriumTE,25,D13,16,3,24,Temperature
CentauriumTE,25,D13,17,3,24,Temperature
CentauriumTE,25,D13,18,3,24,Temperature
CentauriumTE,25,D13,19,3,24,Temperature
CentauriumTE,25,D13,20,3,24,Temperature
CentauriumTE,25,D13,21,3,24,Temperature
CentauriumTE,25,D13,22,3,24,Temperature
CentauriumTE,25,D13,23,3,24,Temperature
CentauriumTE,25,D13,24,3,24,Temperature
CentauriumTE,25,D13,25,3,24,Temperature
CentauriumTE,25,D13,26,3,24,Temperature
CentauriumTE,25,D13,27,3,24,Temperature
CentauriumTE,25,D13,28,3,24,Temperature
CentauriumTE,25,D13,29,3,24,Temperature
CentauriumTE,25,D13,30,3,24,Temperature
CentauriumTE,25,D13,31,3,24,Temperature
CentauriumTE,25,D13,32,3,24,Temperature
CentauriumTE,25,D13,33,3,24,Temperature
CentauriumTE,25,D13,34,3,24,Temperature
CentauriumTE,25,D13,35,3,24,Temperature
CentauriumTE,25,D13,36,3,24,Temperature
CentauriumTE,25,D13,37,3,24,Temperature
CentauriumTE,25,D13,38,3,24,Temperature
CentauriumTE,25,D13,39,3,24,Temperature
CentauriumTE,25,D13,40,3,24,Temperature
CentauriumTE,25,D13,41,3,24,Temperature
CentauriumTE,25,D13,42,3,24,Temperature
CentauriumML,25,D16,1,0,25,Temperature
CentauriumML,25,D16,2,0,25,Temperature
CentauriumML,25,D16,3,0,25,Temperature
CentauriumML,25,D16,4,1,25,Temperature
CentauriumML,25,D16,5,3,25,Temperature
CentauriumML,25,D16,6,4,25,Temperature
CentauriumML,25,D16,7,5,25,Temperature
CentauriumML,25,D16,8,7,25,Temperature
CentauriumML,25,D16,9,9,25,Temperature
CentauriumML,25,D16,10,11,25,Temperature
CentauriumML,25,D16,11,11,25,Temperature
CentauriumML,25,D16,12,15,25,Temperature
CentauriumML,25,D16,13,15,25,Temperature
CentauriumML,25,D16,14,15,25,Temperature
CentauriumML,25,D16,15,15,25,Temperature
CentauriumML,25,D16,16,15,25,Temperature
CentauriumML,25,D16,17,15,25,Temperature
CentauriumML,25,D16,18,15,25,Temperature
CentauriumML,25,D16,19,15,25,Temperature
CentauriumML,25,D16,20,15,25,Temperature
CentauriumML,25,D16,21,15,25,Temperature
CentauriumML,25,D16,22,15,25,Temperature
CentauriumML,25,D16,23,15,25,Temperature
CentauriumML,25,D16,24,15,25,Temperature
CentauriumML,25,D16,25,15,25,Temperature
CentauriumML,25,D16,26,15,25,Temperature
CentauriumML,25,D16,27,15,25,Temperature
CentauriumML,25,D16,28,15,25,Temperature
CentauriumML,25,D16,29,15,25,Temperature
CentauriumML,25,D16,30,15,25,Temperature
CentauriumML,25,D16,31,15,25,Temperature
CentauriumML,25,D16,32,15,25,Temperature
CentauriumML,25,D16,33,15,25,Temperature
CentauriumML,25,D16,34,15,25,Temperature
CentauriumML,25,D16,35,15,25,Temperature
CentauriumML,25,D16,36,15,25,Temperature
CentauriumML,25,D16,37,15,25,Temperature
CentauriumML,25,D16,38,15,25,Temperature
CentauriumML,25,D16,39,15,25,Temperature
CentauriumML,25,D16,40,15,25,Temperature
CentauriumML,25,D16,41,15,25,Temperature
CentauriumML,25,D16,42,15,25,Temperature
CentauriumTR,25,D19,1,0,16,Temperature
CentauriumTR,25,D19,2,0,16,Temperature
CentauriumTR,25,D19,3,0,16,Temperature
CentauriumTR,25,D19,4,0,16,Temperature
CentauriumTR,25,D19,5,0,16,Temperature
CentauriumTR,25,D19,6,0,16,Temperature
CentauriumTR,25,D19,7,0,16,Temperature
CentauriumTR,25,D19,8,0,16,Temperature
CentauriumTR,25,D19,9,0,16,Temperature
CentauriumTR,25,D19,10,0,16,Temperature
CentauriumTR,25,D19,11,0,16,Temperature
CentauriumTR,25,D19,12,0,16,Temperature
CentauriumTR,25,D19,13,0,16,Temperature
CentauriumTR,25,D19,14,0,16,Temperature
CentauriumTR,25,D19,15,0,16,Temperature
CentauriumTR,25,D19,16,0,16,Temperature
CentauriumTR,25,D19,17,0,16,Temperature
CentauriumTR,25,D19,18,0,16,Temperature
CentauriumTR,25,D19,19,0,16,Temperature
CentauriumTR,25,D19,20,0,16,Temperature
CentauriumTR,25,D19,21,0,16,Temperature
CentauriumTR,25,D19,22,0,16,Temperature
CentauriumTR,25,D19,23,0,16,Temperature
CentauriumTR,25,D19,24,0,16,Temperature
CentauriumTR,25,D19,25,0,16,Temperature
CentauriumTR,25,D19,26,0,16,Temperature
CentauriumTR,25,D19,27,0,16,Temperature
CentauriumTR,25,D19,28,0,16,Temperature
CentauriumTR,25,D19,29,0,16,Temperature
CentauriumTR,25,D19,30,0,16,Temperature
CentauriumTR,25,D19,31,0,16,Temperature
CentauriumTR,25,D19,32,0,16,Temperature
CentauriumTR,25,D19,33,0,16,Temperature
CentauriumTR,25,D19,34,0,16,Temperature
CentauriumTR,25,D19,35,0,16,Temperature
CentauriumTR,25,D19,36,0,16,Temperature
CentauriumTR,25,D19,37,0,16,Temperature
CentauriumTR,25,D19,38,0,16,Temperature
CentauriumTR,25,D19,39,0,16,Temperature
CentauriumTR,25,D19,40,0,16,Temperature
CentauriumTR,25,D19,41,0,16,Temperature
CentauriumTR,25,D19,42,0,16,Temperature
CentauriumVA,25,D22,1,0,16,Temperature
CentauriumVA,25,D22,2,0,16,Temperature
CentauriumVA,25,D22,3,0,16,Temperature
CentauriumVA,25,D22,4,6,16,Temperature
CentauriumVA,25,D22,5,11,16,Temperature
CentauriumVA,25,D22,6,11,16,Temperature
CentauriumVA,25,D22,7,11,16,Temperature
CentauriumVA,25,D22,8,11,16,Temperature
CentauriumVA,25,D22,9,11,16,Temperature
CentauriumVA,25,D22,10,11,16,Temperature
CentauriumVA,25,D22,11,11,16,Temperature
CentauriumVA,25,D22,12,11,16,Temperature
CentauriumVA,25,D22,13,11,16,Temperature
CentauriumVA,25,D22,14,11,16,Temperature
CentauriumVA,25,D22,15,11,16,Temperature
CentauriumVA,25,D22,16,11,16,Temperature
CentauriumVA,25,D22,17,11,16,Temperature
CentauriumVA,25,D22,18,11,16,Temperature
CentauriumVA,25,D22,19,11,16,Temperature
CentauriumVA,25,D22,20,11,16,Temperature
CentauriumVA,25,D22,21,11,16,Temperature
CentauriumVA,25,D22,22,11,16,Temperature
CentauriumVA,25,D22,23,11,16,Temperature
CentauriumVA,25,D22,24,11,16,Temperature
CentauriumVA,25,D22,25,11,16,Temperature
CentauriumVA,25,D22,26,11,16,Temperature
CentauriumVA,25,D22,27,11,16,Temperature
CentauriumVA,25,D22,28,11,16,Temperature
CentauriumVA,25,D22,29,11,16,Temperature
CentauriumVA,25,D22,30,11,16,Temperature
CentauriumVA,25,D22,31,11,16,Temperature
CentauriumVA,25,D22,32,11,16,Temperature
CentauriumVA,25,D22,33,11,16,Temperature
CentauriumVA,25,D22,34,11,16,Temperature
CentauriumVA,25,D22,35,11,16,Temperature
CentauriumVA,25,D22,36,11,16,Temperature
CentauriumVA,25,D22,37,11,16,Temperature
CentauriumVA,25,D22,38,11,16,Temperature
CentauriumVA,25,D22,39,11,16,Temperature
CentauriumVA,25,D22,40,11,16,Temperature
CentauriumVA,25,D22,41,11,16,Temperature
CentauriumVA,25,D22,42,11,16,Temperature
CentauriumMA,25,D4,1,0,22,Temperature
CentauriumMA,25,D4,2,0,22,Temperature
CentauriumMA,25,D4,3,0,22,Temperature
CentauriumMA,25,D4,4,0,22,Temperature
CentauriumMA,25,D4,5,1,22,Temperature
CentauriumMA,25,D4,6,1,22,Temperature
CentauriumMA,25,D4,7,3,22,Temperature
CentauriumMA,25,D4,8,3,22,Temperature
CentauriumMA,25,D4,9,3,22,Temperature
CentauriumMA,25,D4,10,4,22,Temperature
CentauriumMA,25,D4,11,4,22,Temperature
CentauriumMA,25,D4,12,4,22,Temperature
CentauriumMA,25,D4,13,4,22,Temperature
CentauriumMA,25,D4,14,4,22,Temperature
CentauriumMA,25,D4,15,4,22,Temperature
CentauriumMA,25,D4,16,4,22,Temperature
CentauriumMA,25,D4,17,4,22,Temperature
CentauriumMA,25,D4,18,4,22,Temperature
CentauriumMA,25,D4,19,4,22,Temperature
CentauriumMA,25,D4,20,4,22,Temperature
CentauriumMA,25,D4,21,4,22,Temperature
CentauriumMA,25,D4,22,4,22,Temperature
CentauriumMA,25,D4,23,4,22,Temperature
CentauriumMA,25,D4,24,4,22,Temperature
CentauriumMA,25,D4,25,4,22,Temperature
CentauriumMA,25,D4,26,4,22,Temperature
CentauriumMA,25,D4,27,4,22,Temperature
CentauriumMA,25,D4,28,4,22,Temperature
CentauriumMA,25,D4,29,4,22,Temperature
CentauriumMA,25,D4,30,4,22,Temperature
CentauriumMA,25,D4,31,4,22,Temperature
CentauriumMA,25,D4,32,4,22,Temperature
CentauriumMA,25,D4,33,4,22,Temperature
CentauriumMA,25,D4,34,4,22,Temperature
CentauriumMA,25,D4,35,4,22,Temperature
CentauriumMA,25,D4,36,4,22,Temperature
CentauriumMA,25,D4,37,4,22,Temperature
CentauriumMA,25,D4,38,4,22,Temperature
CentauriumMA,25,D4,39,4,22,Temperature
CentauriumMA,25,D4,40,4,22,Temperature
CentauriumMA,25,D4,41,4,22,Temperature
CentauriumMA,25,D4,42,4,22,Temperature
CentauriumPU,25,D7,1,0,24,Temperature
CentauriumPU,25,D7,2,0,24,Temperature
CentauriumPU,25,D7,3,0,24,Temperature
CentauriumPU,25,D7,4,0,24,Temperature
CentauriumPU,25,D7,5,1,24,Temperature
CentauriumPU,25,D7,6,2,24,Temperature
CentauriumPU,25,D7,7,2,24,Temperature
CentauriumPU,25,D7,8,2,24,Temperature
CentauriumPU,25,D7,9,2,24,Temperature
CentauriumPU,25,D7,10,2,24,Temperature
CentauriumPU,25,D7,11,2,24,Temperature
CentauriumPU,25,D7,12,2,24,Temperature
CentauriumPU,25,D7,13,2,24,Temperature
CentauriumPU,25,D7,14,2,24,Temperature
CentauriumPU,25,D7,15,2,24,Temperature
CentauriumPU,25,D7,16,2,24,Temperature
CentauriumPU,25,D7,17,2,24,Temperature
CentauriumPU,25,D7,18,2,24,Temperature
CentauriumPU,25,D7,19,2,24,Temperature
CentauriumPU,25,D7,20,2,24,Temperature
CentauriumPU,25,D7,21,2,24,Temperature
CentauriumPU,25,D7,22,2,24,Temperature
CentauriumPU,25,D7,23,2,24,Temperature
CentauriumPU,25,D7,24,2,24,Temperature
CentauriumPU,25,D7,25,2,24,Temperature
CentauriumPU,25,D7,26,2,24,Temperature
CentauriumPU,25,D7,27,2,24,Temperature
CentauriumPU,25,D7,28,2,24,Temperature
CentauriumPU,25,D7,29,2,24,Temperature
CentauriumPU,25,D7,30,2,24,Temperature
CentauriumPU,25,D7,31,2,24,Temperature
CentauriumPU,25,D7,32,2,24,Temperature
CentauriumPU,25,D7,33,2,24,Temperature
CentauriumPU,25,D7,34,2,24,Temperature
CentauriumPU,25,D7,35,2,24,Temperature
CentauriumPU,25,D7,36,2,24,Temperature
CentauriumPU,25,D7,37,2,24,Temperature
CentauriumPU,25,D7,38,2,24,Temperature
CentauriumPU,25,D7,39,2,24,Temperature
CentauriumPU,25,D7,40,2,24,Temperature
CentauriumPU,25,D7,41,2,24,Temperature
CentauriumPU,25,D7,42,2,24,Temperature
CentauriumCM,30,E1,1,0,22,Temperature
CentauriumCM,30,E1,2,0,22,Temperature
CentauriumCM,30,E1,3,0,22,Temperature
CentauriumCM,30,E1,4,0,22,Temperature
CentauriumCM,30,E1,5,0,22,Temperature
CentauriumCM,30,E1,6,0,22,Temperature
CentauriumCM,30,E1,7,0,22,Temperature
CentauriumCM,30,E1,8,0,22,Temperature
CentauriumCM,30,E1,9,0,22,Temperature
CentauriumCM,30,E1,10,0,22,Temperature
CentauriumCM,30,E1,11,0,22,Temperature
CentauriumCM,30,E1,12,0,22,Temperature
CentauriumCM,30,E1,13,0,22,Temperature
CentauriumCM,30,E1,14,0,22,Temperature
CentauriumCM,30,E1,15,0,22,Temperature
CentauriumCM,30,E1,16,0,22,Temperature
CentauriumCM,30,E1,17,0,22,Temperature
CentauriumCM,30,E1,18,0,22,Temperature
CentauriumCM,30,E1,19,0,22,Temperature
CentauriumCM,30,E1,20,0,22,Temperature
CentauriumCM,30,E1,21,0,22,Temperature
CentauriumCM,30,E1,22,0,22,Temperature
CentauriumCM,30,E1,23,0,22,Temperature
CentauriumCM,30,E1,24,0,22,Temperature
CentauriumCM,30,E1,25,0,22,Temperature
CentauriumCM,30,E1,26,0,22,Temperature
CentauriumCM,30,E1,27,0,22,Temperature
CentauriumCM,30,E1,28,0,22,Temperature
CentauriumCM,30,E1,29,0,22,Temperature
CentauriumCM,30,E1,30,0,22,Temperature
CentauriumCM,30,E1,31,0,22,Temperature
CentauriumCM,30,E1,32,0,22,Temperature
CentauriumCM,30,E1,33,0,22,Temperature
CentauriumCM,30,E1,34,0,22,Temperature
CentauriumCM,30,E1,35,0,22,Temperature
CentauriumCM,30,E1,36,0,22,Temperature
CentauriumCM,30,E1,37,0,22,Temperature
CentauriumCM,30,E1,38,0,22,Temperature
CentauriumCM,30,E1,39,0,22,Temperature
CentauriumCM,30,E1,40,0,22,Temperature
CentauriumCM,30,E1,41,0,22,Temperature
CentauriumCM,30,E1,42,0,22,Temperature
CentauriumAR,30,E10,1,0,25,Temperature
CentauriumAR,30,E10,2,0,25,Temperature
CentauriumAR,30,E10,3,0,25,Temperature
CentauriumAR,30,E10,4,0,25,Temperature
CentauriumAR,30,E10,5,0,25,Temperature
CentauriumAR,30,E10,6,0,25,Temperature
CentauriumAR,30,E10,7,0,25,Temperature
CentauriumAR,30,E10,8,0,25,Temperature
CentauriumAR,30,E10,9,0,25,Temperature
CentauriumAR,30,E10,10,0,25,Temperature
CentauriumAR,30,E10,11,0,25,Temperature
CentauriumAR,30,E10,12,0,25,Temperature
CentauriumAR,30,E10,13,0,25,Temperature
CentauriumAR,30,E10,14,0,25,Temperature
CentauriumAR,30,E10,15,0,25,Temperature
CentauriumAR,30,E10,16,0,25,Temperature
CentauriumAR,30,E10,17,0,25,Temperature
CentauriumAR,30,E10,18,0,25,Temperature
CentauriumAR,30,E10,19,0,25,Temperature
CentauriumAR,30,E10,20,0,25,Temperature
CentauriumAR,30,E10,21,0,25,Temperature
CentauriumAR,30,E10,22,0,25,Temperature
CentauriumAR,30,E10,23,0,25,Temperature
CentauriumAR,30,E10,24,0,25,Temperature
CentauriumAR,30,E10,25,0,25,Temperature
CentauriumAR,30,E10,26,0,25,Temperature
CentauriumAR,30,E10,27,0,25,Temperature
CentauriumAR,30,E10,28,0,25,Temperature
CentauriumAR,30,E10,29,0,25,Temperature
CentauriumAR,30,E10,30,0,25,Temperature
CentauriumAR,30,E10,31,0,25,Temperature
CentauriumAR,30,E10,32,0,25,Temperature
CentauriumAR,30,E10,33,0,25,Temperature
CentauriumAR,30,E10,34,0,25,Temperature
CentauriumAR,30,E10,35,0,25,Temperature
CentauriumAR,30,E10,36,0,25,Temperature
CentauriumAR,30,E10,37,0,25,Temperature
CentauriumAR,30,E10,38,0,25,Temperature
CentauriumAR,30,E10,39,0,25,Temperature
CentauriumAR,30,E10,40,0,25,Temperature
CentauriumAR,30,E10,41,0,25,Temperature
CentauriumAR,30,E10,42,0,25,Temperature
CentauriumTE,30,E13,1,0,23,Temperature
CentauriumTE,30,E13,2,0,23,Temperature
CentauriumTE,30,E13,3,0,23,Temperature
CentauriumTE,30,E13,4,0,23,Temperature
CentauriumTE,30,E13,5,0,23,Temperature
CentauriumTE,30,E13,6,0,23,Temperature
CentauriumTE,30,E13,7,0,23,Temperature
CentauriumTE,30,E13,8,0,23,Temperature
CentauriumTE,30,E13,9,0,23,Temperature
CentauriumTE,30,E13,10,0,23,Temperature
CentauriumTE,30,E13,11,0,23,Temperature
CentauriumTE,30,E13,12,0,23,Temperature
CentauriumTE,30,E13,13,0,23,Temperature
CentauriumTE,30,E13,14,0,23,Temperature
CentauriumTE,30,E13,15,0,23,Temperature
CentauriumTE,30,E13,16,0,23,Temperature
CentauriumTE,30,E13,17,0,23,Temperature
CentauriumTE,30,E13,18,0,23,Temperature
CentauriumTE,30,E13,19,0,23,Temperature
CentauriumTE,30,E13,20,0,23,Temperature
CentauriumTE,30,E13,21,0,23,Temperature
CentauriumTE,30,E13,22,0,23,Temperature
CentauriumTE,30,E13,23,0,23,Temperature
CentauriumTE,30,E13,24,0,23,Temperature
CentauriumTE,30,E13,25,0,23,Temperature
CentauriumTE,30,E13,26,0,23,Temperature
CentauriumTE,30,E13,27,0,23,Temperature
CentauriumTE,30,E13,28,0,23,Temperature
CentauriumTE,30,E13,29,0,23,Temperature
CentauriumTE,30,E13,30,0,23,Temperature
CentauriumTE,30,E13,31,0,23,Temperature
CentauriumTE,30,E13,32,0,23,Temperature
CentauriumTE,30,E13,33,0,23,Temperature
CentauriumTE,30,E13,34,0,23,Temperature
CentauriumTE,30,E13,35,0,23,Temperature
CentauriumTE,30,E13,36,0,23,Temperature
CentauriumTE,30,E13,37,0,23,Temperature
CentauriumTE,30,E13,38,0,23,Temperature
CentauriumTE,30,E13,39,0,23,Temperature
CentauriumTE,30,E13,40,0,23,Temperature
CentauriumTE,30,E13,41,0,23,Temperature
CentauriumTE,30,E13,42,0,23,Temperature
CentauriumML,30,E16,1,0,25,Temperature
CentauriumML,30,E16,2,0,25,Temperature
CentauriumML,30,E16,3,0,25,Temperature
CentauriumML,30,E16,4,0,25,Temperature
CentauriumML,30,E16,5,0,25,Temperature
CentauriumML,30,E16,6,0,25,Temperature
CentauriumML,30,E16,7,0,25,Temperature
CentauriumML,30,E16,8,0,25,Temperature
CentauriumML,30,E16,9,0,25,Temperature
CentauriumML,30,E16,10,0,25,Temperature
CentauriumML,30,E16,11,0,25,Temperature
CentauriumML,30,E16,12,1,25,Temperature
CentauriumML,30,E16,13,1,25,Temperature
CentauriumML,30,E16,14,1,25,Temperature
CentauriumML,30,E16,15,1,25,Temperature
CentauriumML,30,E16,16,1,25,Temperature
CentauriumML,30,E16,17,1,25,Temperature
CentauriumML,30,E16,18,1,25,Temperature
CentauriumML,30,E16,19,1,25,Temperature
CentauriumML,30,E16,20,1,25,Temperature
CentauriumML,30,E16,21,1,25,Temperature
CentauriumML,30,E16,22,1,25,Temperature
CentauriumML,30,E16,23,1,25,Temperature
CentauriumML,30,E16,24,1,25,Temperature
